"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,0.9999999,24,0,0.140893471,"3200",3,0,0,0,"0"
1,0.9999999,43,0,509,"NA",4,0,0,0,"4"
0,0.9999999,44,0,0,"NA",1,0,0,0,"0"
0,0.9999999,46,1,0.090578697,"3576",2,1,0,1,"2"
0,0.9999999,58,0,0.22272216,"5333",5,0,2,0,"0"
0,0.9999999,56,0,0.133297787,"3750",4,0,0,0,"0"
0,0.9999999,49,1,0.893092986,"5602",7,0,2,0,"0"
1,0.9999999,36,1,0.257020466,"2100",6,0,0,0,"1"
0,0.9999999,74,0,0,"NA",0,0,0,0,"NA"
0,0.9999999,26,0,327,"NA",1,0,0,0,"0"
0,0.9999999,44,0,0.53873476,"10416",4,0,2,0,"1"
1,0.9999999,59,2,0.055234087,"1900",2,3,0,1,"0"
0,0.9999999,26,0,0.309845077,"2000",3,0,0,0,"0"
0,0.9999999,29,98,0,"NA",0,98,0,98,"0"
0,0.9999999,53,0,0,"NA",1,0,0,0,"0"
0,0.9999999,64,1,0.417674151,"6947",9,0,2,0,"1"
0,0.9999999,50,1,0.119752237,"4358",2,2,1,0,"1"
0,0.9999999,50,1,0.177332682,"2046",2,0,0,0,"0"
0,0.9999999,68,0,0.468416735,"2437",6,0,0,0,"1"
0,0.9999999,68,0,1393,"NA",6,0,1,0,"0"
0,0.9999999,68,0,716,"NA",1,0,1,0,"NA"
0,0.9999999,48,0,0.152226968,"3277",3,0,0,0,"2"
0,0.9999999,40,0,516,"NA",1,0,0,0,"0"
0,0.9999999,65,0,0,"NA",0,0,0,0,"0"
0,0.9999999,44,4,0.371946153,"6016",8,0,1,0,"1"
0,0.9999999,62,0,0,"NA",4,0,0,0,"0"
0,0.9999999,22,0,0,"7370",1,0,0,0,"0"
0,0.9999999,62,0,3046,"NA",4,0,1,0,"0"
0,0.9999999,73,0,0,"NA",2,0,0,0,"0"
0,0.9999999,27,2,0.029650885,"2090",5,1,0,1,"0"
0,0.9999999,46,0,0,"NA",0,1,0,0,"NA"
0,0.9999999,42,0,0.155051485,"6700",6,0,0,0,"2"
1,0.9999999,28,0,0,"2108",0,1,0,0,"0"
1,0.9999999,48,1,0.00538358,"5200",0,1,0,0,"0"
0,0.9999999,27,0,0,"NA",0,0,0,0,"0"
1,0.9999999,27,0,0.470725995,"1280",3,2,0,1,"0"
0,0.9999999,26,0,0,"NA",0,0,0,0,"NA"
1,0.9999999,63,0,1363,"NA",2,0,1,0,"0"
0,0.9999999,39,2,66.5,"1",2,1,0,0,"0"
0,0.9999999,36,0,0,"4500",3,0,0,0,"3"
0,0.9999999,72,0,0,"NA",1,0,0,0,"0"
0,0.9999999,62,1,0.355881373,"3000",1,0,1,0,"1"
0,0.9999999,47,0,0.370822402,"8766",7,0,2,0,"4"
0,0.9999999,47,0,0.526217111,"16000",9,0,2,0,"3"
1,0.9999999,71,4,0.278454577,"2872",4,1,1,2,"0"
0,0.9999999,39,2,0.357351104,"2400",5,0,0,2,"1"
0,0.9999999,26,0,0.125085675,"2917",1,0,0,0,"0"
0,0.9999999,54,1,293,"NA",2,0,0,1,"0"
0,0.9999999,31,2,0.362654938,"2500",1,1,0,1,"2"
0,0.9999999,69,0,0.007748063,"4000",0,0,0,0,"0"
0,0.9999999,76,0,416,"NA",6,0,0,0,"0"
1,0.9999999,27,0,0.014520202,"1583",1,0,0,0,"1"
0,0.9999999,26,0,1396,"NA",1,0,1,0,"NA"
0,0.9999999,81,0,0,"2300",1,0,0,0,"0"
0,0.9999999,35,0,1782,"NA",3,0,2,0,"0"
0,0.9999999,31,0,0,"NA",0,1,0,0,"0"
0,0.9999999,41,0,0,"3000",0,0,0,0,"2"
0,0.9999999,40,0,43,"NA",1,2,0,0,"3"
0,0.9999999,73,0,0,"1950",1,0,0,0,"0"
1,0.9999999,28,1,139,"NA",1,1,0,1,"1"
0,0.9999999,72,0,1535,"NA",4,1,2,0,"0"
0,0.9999999,36,0,0.171931228,"2500",1,2,0,0,"6"
0,0.9999999,40,0,1586,"NA",4,0,1,0,"3"
0,0.9999999,23,0,0.208657048,"900",2,0,0,0,"0"
0,0.9999999,38,0,0.001042753,"3835",0,0,0,0,"1"
0,0.9999999,63,1,0.016102395,"2421",0,1,0,0,"0"
1,0.9999999,27,1,0.316675434,"1900",7,0,0,0,"1"
0,0.9999999,42,0,0.02529511,"7708",3,0,0,0,"1"
0,0.9999999,63,0,0.403797006,"5477",4,1,1,0,"0"
0,0.9999999,48,0,0.047126026,"2800",0,1,0,0,"4"
1,0.9999999,35,0,0.105489451,"10000",4,1,1,0,"3"
0,0.9999999,23,0,0.001218027,"820",1,0,0,0,"0"
0,0.9999999,34,0,0.326124704,"6334",4,0,1,0,"0"
0,0.9999999,72,0,1654,"NA",5,1,1,0,"0"
0,0.9999999,85,0,0,"NA",0,0,0,0,"0"
0,0.9999999,39,98,0,"NA",0,98,0,98,"1"
0,0.9999999,26,0,371,"0",6,0,0,0,"0"
1,0.9999999,34,1,0.132082459,"8100",5,0,0,2,"0"
0,0.9999999,41,0,295,"NA",1,0,0,0,"0"
0,0.9999999,27,1,0.011254019,"1865",0,0,0,0,"2"
0,0.9999999,24,0,0,"820",1,0,0,0,"0"
1,0.9999999,44,0,1255,"NA",4,0,1,0,"2"
1,0.9999999,29,0,129,"NA",2,0,0,1,"0"
0,0.9999999,66,0,0.166363636,"3299",3,0,0,0,"1"
0,0.9999999,32,0,174.5,"1",1,1,0,0,"0"
0,0.9999999,44,0,0.127175765,"13500",1,0,1,0,"1"
0,0.9999999,28,0,0,"2782",0,1,0,0,"1"
0,0.9999999,49,0,2602,"NA",4,0,1,0,"0"
0,0.9999999,28,0,0.183798711,"3258",1,0,0,0,"0"
0,0.9999999,62,1,1823,"NA",5,2,1,0,"0"
0,0.9999999,45,2,0.015319801,"2610",2,0,0,1,"0"
0,0.9999999,32,0,0.051918085,"3466",3,0,0,0,"0"
0,0.9999999,57,0,15,"NA",0,1,0,0,"0"
0,0.9999999,27,0,0.157209787,"1920",1,0,0,0,"0"
1,0.9999999,34,0,0.020349875,"2800",0,0,0,0,"4"
0,0.9999999,34,0,1.422310757,"250",2,0,0,0,"4"
0,0.9999999,24,98,0,"NA",0,98,0,98,"NA"
1,0.9999999,25,0,0.090109304,"3750",1,0,0,1,"0"
0,0.9999999,45,0,0.269949066,"2355",4,0,0,0,"3"
0,0.9999999,64,3,1.439480961,"4700",4,0,3,0,"2"
0,0.9999999,68,0,0.395332993,"5870",7,0,2,0,"0"
0,0.9999999,56,0,0,"4900",2,0,0,0,"1"
0,0.9999999,42,0,0.399921814,"2557",5,0,2,1,"2"
1,0.9999999,36,0,4,"NA",3,1,0,0,"NA"
0,0.9999999,35,0,0.703599153,"4250",8,0,2,0,"0"
0,0.9999999,26,0,170,"NA",1,0,0,0,"0"
0,0.9999999,22,0,0,"3600",1,0,0,0,"0"
0,0.9999999,40,0,0,"3100",0,0,0,0,"3"
0,0.9999999,26,0,537,"NA",1,0,0,0,"0"
0,0.9999999,63,0,2.556068602,"1515",3,0,2,0,"1"
1,0.9999999,50,1,0.160661955,"5800",2,0,0,0,"0"
0,0.9999999,34,1,0.553073657,"5416",5,0,1,0,"3"
0,0.9999999,45,0,0.012658228,"1500",0,0,0,0,"2"
0,0.9999999,45,0,0.498627402,"4006",4,0,1,0,"2"
0,0.9999999,55,0,0.329968454,"1584",2,1,0,0,"1"
0,0.9999999,65,0,1265,"NA",1,0,1,0,"NA"
0,0.9999999,31,0,100,"NA",1,0,0,0,"0"
0,0.9999999,68,0,3496,"NA",5,0,2,0,"0"
1,0.9999999,32,0,0.198821218,"2544",7,2,0,1,"0"
0,0.9999999,51,0,0.03205411,"6800",2,0,1,0,"3"
0,0.9999999,41,0,0.041884235,"9000",1,0,0,0,"0"
0,0.9999999,47,0,0.362674726,"2646",2,1,0,0,"1"
0,0.9999999,34,0,0,"4167",0,1,0,0,"1"
0,0.9999999,32,0,0,"2430",4,0,0,0,"0"
0,0.9999999,52,0,0.263610982,"4297",1,0,1,0,"1"
1,0.9999999,21,0,307,"NA",0,0,0,0,"NA"
0,0.9999999,54,1,0.206721715,"6902",10,0,1,0,"2"
0,0.9999999,54,2,0.458894922,"15654",10,0,2,0,"3"
0,0.9999999,56,0,0,"4333",3,0,0,0,"1"
0,0.9999999,45,2,0.396189062,"4040",3,2,1,3,"2"
0,0.9999999,58,0,0.049995,"10000",4,0,0,0,"0"
0,0.9999999,91,0,0.431034483,"1101",6,0,1,0,"0"
1,0.9999999,35,0,456,"NA",2,1,0,0,"NA"
0,0.9999999,45,0,0.032428927,"9250",1,0,0,0,"2"
0,0.9999999,35,0,623,"NA",4,0,0,0,"0"
0,0.9999999,55,0,0.345133403,"13417",7,0,2,0,"1"
0,0.9999999,38,0,0.322415266,"3510",6,0,1,0,"1"
0,0.9999999,28,0,0.009456265,"2960",0,1,0,0,"2"
1,0.9999999,61,3,203,"NA",1,0,0,4,"3"
1,0.9999999,57,0,0.36315921,"4000",3,1,1,1,"3"
0,0.9999999,63,0,0,"NA",1,0,0,0,"0"
0,0.9999999,21,98,0,"867",0,98,0,98,"0"
0,0.9999999,53,0,0,"5290",0,0,0,0,"0"
0,0.9999999,46,0,976,"NA",3,0,0,0,"1"
0,0.9999999,47,0,0.346636674,"13780",5,0,3,0,"3"
0,0.9999999,73,0,0,"1035",1,0,0,0,"0"
0,0.9999999,54,0,0.027894527,"133000",6,0,1,0,"0"
0,0.9999999,26,0,25,"NA",0,0,0,0,"0"
1,0.9999999,46,0,0.463407134,"3251",3,0,1,0,"2"
0,0.9999999,42,0,0.229954911,"5100",5,0,1,0,"2"
0,0.9999999,50,0,10,"NA",0,0,0,0,"0"
1,0.9999999,36,0,0,"2468",0,0,0,0,"1"
0,0.9999999,36,1,0.452355268,"2780",10,0,1,0,"0"
0,0.9999999,26,1,0.007575758,"2771",0,2,0,0,"1"
0,0.9999999,63,1,1100,"NA",3,0,1,0,"0"
0,0.9999999,42,0,0.41076653,"3417",2,0,1,0,"0"
0,0.9999999,23,0,25,"1",2,0,0,0,"0"
0,0.9999999,35,0,0.360730594,"875",1,0,0,0,"0"
0,0.9999999,40,0,0,"3539",0,0,0,0,"0"
0,0.9999999,29,0,0.414890511,"3424",5,0,1,0,"0"
0,0.9999999,33,0,0,"2000",0,0,0,0,"1"
1,0.9999999,40,0,0.237587471,"3000",1,1,1,0,"0"
1,0.9999999,32,0,0.136772645,"5000",2,2,0,0,"1"
0,0.9999999,61,0,24,"NA",0,1,0,0,"0"
0,0.9999999,71,0,255,"NA",2,0,0,0,"0"
0,0.9999999,38,0,0.495835647,"1800",4,1,0,0,"1"
0,0.9999999,51,0,0.401439424,"2500",3,0,0,0,"0"
0,0.9999999,62,1,38,"NA",0,0,0,0,"0"
0,0.9999999,60,0,4124,"NA",6,0,2,0,"1"
1,0.9999999,50,0,0.00886382,"13650",1,0,0,0,"3"
1,0.9999999,52,0,0,"1404",0,0,0,0,"0"
1,0.9999999,51,0,0.113036524,"3750",1,0,0,0,"0"
0,0.9999999,33,0,0.061708861,"3791",3,0,0,0,"0"
1,0.9999999,46,1,0.553355867,"4141",5,1,1,0,"3"
1,0.9999999,33,0,0.136621126,"3000",1,0,0,1,"0"
0,0.9999999,37,0,0.07266436,"2600",1,0,0,0,"1"
0,0.9999999,25,0,0.127342124,"2881",2,0,0,0,"0"
0,0.9999999,31,0,0.027610009,"1158",1,0,0,0,"0"
0,0.9999999,23,0,0.146810146,"1300",2,0,0,0,"1"
1,0.9999999,34,1,0.272484417,"2245",2,0,0,0,"1"
0,0.9999999,46,2,0.076208178,"2151",2,0,0,0,"0"
0,0.9999999,64,0,0.250633339,"5920",5,0,2,0,"0"
0,0.9999999,27,0,0,"3500",1,0,0,0,"0"
1,0.9999999,63,1,0.58086745,"7400",6,4,3,1,"0"
0,0.9999999,27,0,0.212680115,"1734",2,0,0,0,"0"
0,0.9999999,60,0,120,"NA",2,0,0,0,"0"
0,0.9999999,47,0,0.354604127,"11000",11,0,2,0,"3"
0,0.9999999,44,1,0.42871361,"4018",4,0,0,1,"3"
0,0.9999999,53,0,395,"NA",0,4,0,0,"0"
0,0.9999999,28,0,0.653346653,"1000",1,0,0,0,"0"
0,0.9999999,47,0,0.502522863,"6341",5,0,1,0,"1"
1,0.9999999,47,2,0.653738505,"2500",2,1,1,1,"0"
0,0.9999999,65,0,346,"NA",3,0,0,0,"0"
1,0.9999999,32,1,0.117785077,"2130",2,0,0,1,"0"
1,0.9999999,71,2,2218,"NA",7,3,1,0,"0"
0,0.9999999,31,0,0,"2600",0,0,0,0,"2"
0,0.9999999,51,1,1063,"0",2,0,0,0,"0"
0,0.9999999,50,0,0.706862092,"1500",7,0,0,0,"0"
0,0.9999999,34,1,0.053578569,"2500",1,0,0,0,"1"
0,0.9999999,52,0,0.179882012,"10000",3,0,1,0,"1"
1,0.9999999,53,0,0.486894713,"2250",3,4,1,0,"1"
0,0.9999999,50,1,0.131498471,"4250",5,1,1,0,"0"
0,0.9999999,37,0,0,"3840",0,0,0,0,"0"
0,0.9999999,77,0,0,"NA",4,0,0,0,"0"
0,0.9999999,24,0,0,"820",1,0,0,0,"0"
1,0.9999999,55,0,0.251038302,"4333",3,1,1,2,"0"
0,0.9999999,69,1,0,"7020",0,0,0,0,"0"
0,0.9999999,26,0,0.086956522,"2000",2,0,0,1,"0"
0,0.9999999,41,0,0,"0",0,0,0,0,"0"
1,0.9999999,55,1,0.268896015,"2182",2,1,0,1,"0"
0,0.9999999,47,0,18,"NA",5,0,0,0,"0"
1,0.9999999,31,2,0.167078502,"5260",5,3,0,1,"2"
0,0.9999999,36,0,0.182657318,"11266",4,0,2,1,"0"
1,0.9999999,57,0,0.378332771,"2962",2,1,1,0,"0"
0,0.9999999,84,0,0,"NA",1,0,0,0,"0"
1,0.9999999,38,1,0.302750119,"4217",2,1,2,0,"2"
0,0.9999999,26,0,0.338664534,"2500",2,0,0,0,"2"
0,0.9999999,23,0,0.02247191,"800",1,0,0,0,"0"
0,0.9999999,35,1,0.222654081,"1800",1,0,0,0,"4"
1,0.9999999,33,1,0.10756148,"4350",1,0,0,0,"2"
0,0.9999999,69,2,1,"NA",1,0,0,0,"0"
0,0.9999999,50,1,0.084740152,"3020",3,1,0,0,"0"
0,0.9999999,50,0,0.168957761,"4000",2,0,1,1,"0"
0,0.9999999,23,0,0.229808493,"1200",1,0,0,0,"0"
0,0.9999999,24,1,0.00660793,"907",4,1,0,0,"0"
0,0.9999999,58,1,309,"NA",5,0,0,0,"0"
0,0.9999999,38,0,0.209803193,"2692",5,0,0,0,"1"
1,0.9999999,32,0,219,"NA",2,2,0,0,"0"
0,0.9999999,62,0,0.136775218,"6294",12,0,1,0,"0"
0,0.9999999,41,0,0.219904648,"3355",2,0,0,0,"0"
0,0.9999999,41,0,847,"NA",7,0,0,0,"0"
1,0.9999999,67,1,0.131939685,"2917",0,0,0,0,"0"
0,0.9999999,37,0,0.259669613,"25000",5,0,1,0,"3"
1,0.9999999,43,0,0,"NA",0,1,0,0,"0"
0,0.9999999,32,1,0.171852756,"4916",3,0,0,0,"1"
0,0.9999999,50,0,965,"NA",3,0,1,0,"NA"
1,0.9999999,43,0,0.407647548,"6014",2,5,1,1,"1"
0,0.9999999,39,0,1.171767645,"1600",5,0,2,0,"3"
0,0.9999999,37,0,112,"NA",4,0,0,0,"0"
0,0.9999999,29,0,0,"NA",0,0,0,0,"0"
0,0.9999999,31,0,0,"8000",3,0,0,0,"3"
0,0.9999999,82,0,48,"NA",0,0,0,0,"0"
0,0.9999999,70,1,0.140559251,"14733",11,0,1,0,"0"
1,0.9999999,31,1,0.673023685,"3250",3,3,1,0,"2"
0,0.9999999,60,1,3859,"NA",8,0,5,0,"0"
0,0.9999999,47,0,0.262403031,"11085",5,0,2,0,"3"
0,0.9999999,22,0,0,"820",1,0,0,0,"0"
0,0.9999999,66,0,205,"NA",2,0,0,0,"0"
0,0.9999999,22,0,0,"100",1,0,0,0,"0"
0,0.9999999,35,0,0.02690149,"5166",1,0,0,0,"0"
0,0.9999999,30,1,0.157129456,"2131",1,0,0,0,"0"
0,0.9999999,76,0,0.729821995,"4100",6,0,2,0,"2"
1,0.9999999,36,0,0.014963298,"3541",0,1,0,0,"3"
0,0.9999999,30,0,0.53587713,"4166",8,0,2,0,"2"
1,0.9999999,35,0,0.145849617,"6396",5,2,0,1,"4"
1,0.9999999,22,0,0.004497751,"2000",3,0,0,0,"0"
0,0.9999999,38,0,0,"NA",0,0,0,0,"NA"
0,0.9999999,80,0,0,"3450",0,0,0,0,"0"
1,0.9999999,54,1,0.083666613,"6250",2,0,0,0,"4"
0,0.9999999,45,0,0.445353815,"15883",7,0,1,0,"1"
0,0.9999999,35,0,0,"3750",1,0,0,0,"0"
1,0.9999999,34,1,0.749765698,"3200",7,0,2,0,"2"
1,0.9999999,31,0,0.193241314,"2100",1,1,0,0,"1"
0,0.9999999,51,0,0.175444716,"2866",3,2,0,0,"2"
0,0.9999999,69,0,0.254509889,"4600",1,0,1,0,"1"
0,0.9999999,60,0,0.322755418,"3875",4,0,1,0,"0"
1,0.9999999,41,0,0.042825184,"3128",0,3,0,0,"2"
0,0.9999999,36,0,0.003818119,"2880",0,1,0,0,"2"
1,0.9999999,54,98,0.059411438,"1800",0,98,0,98,"0"
1,0.9999999,65,1,597,"NA",1,1,0,0,"0"
1,0.9999999,36,0,929,"NA",2,0,0,0,"0"
0,0.9999999,31,0,0.146202981,"2817",1,0,0,0,"0"
0,0.9999999,63,0,0.766077974,"3000",5,0,1,0,"1"
0,0.9999999,54,2,0.172915247,"4400",4,0,1,0,"0"
1,0.9999999,34,98,0,"3144",0,98,0,98,"2"
0,0.9999999,44,1,0.113290263,"4333",1,1,0,0,"2"
0,0.9999999,67,0,0.318066158,"2750",3,0,0,0,"0"
0,0.9999999,66,0,0.261018191,"8190",3,0,1,0,"0"
0,0.9999999,61,0,375,"NA",0,2,0,0,"0"
0,0.9999999,49,0,0,"2916",0,0,0,0,"3"
0,0.9999999,50,0,0.035514019,"3744",1,0,0,0,"1"
0,0.9999999,45,0,0.088776157,"6307",3,0,0,0,"0"
0,0.9999999,59,1,155,"NA",2,0,0,0,"NA"
0,0.9999999,58,0,0.133577902,"4633",1,1,0,0,"1"
1,0.9999999,27,0,466,"NA",1,0,0,1,"NA"
1,0.9999999,43,0,0.779792055,"3750",8,0,1,0,"0"
0,0.9999999,37,2,0.238358327,"3800",3,7,0,1,"2"
0,0.9999999,73,0,0.009689326,"6501",4,0,0,0,"0"
0,0.9999999,75,0,0.069489894,"5194",2,0,0,0,"0"
0,0.9999999,40,0,0.00428449,"3500",0,0,0,0,"4"
1,0.9999999,28,0,0.419966403,"4166",4,0,2,2,"0"
0,0.9999999,38,1,0.589157953,"3633",8,1,1,0,"3"
0,0.9999999,62,0,0.091902211,"18856",3,0,1,0,"0"
0,0.9999999,31,1,2327,"NA",4,0,1,0,"0"
0,0.9999999,38,0,2084,"NA",7,0,2,0,"2"
0,0.9999999,29,1,262,"NA",1,2,0,0,"0"
0,0.9999999,35,1,0.162726008,"2875",5,0,0,1,"0"
0,0.9999999,46,0,0.849218927,"4416",8,0,1,0,"4"
0,0.9999999,28,0,0.688551908,"6000",6,0,1,0,"0"
0,0.9999999,49,0,10,"NA",0,0,0,0,"0"
0,0.9999999,36,1,1341,"NA",7,3,0,0,"0"
0,0.9999999,26,0,0.034815581,"2900",3,5,0,0,"0"
0,0.9999999,24,2,0.254749568,"1157",1,0,0,0,"0"
0,0.9999999,66,0,3440,"NA",8,1,4,0,"0"
0,0.9999999,33,0,0,"7000",0,0,0,0,"0"
0,0.9999999,42,0,0.707237557,"4600",6,1,1,0,"0"
0,0.9999999,51,0,0.059607743,"7800",3,1,0,0,"2"
1,0.9999999,38,1,0.005524862,"3076",1,0,0,1,"0"
0,0.9999999,57,0,2742,"NA",5,0,1,0,"0"
0,0.9999999,68,0,0.250694316,"5400",2,0,1,0,"0"
0,0.9999999,43,0,0.149419076,"3700",2,0,0,0,"0"
1,0.9999999,54,3,0.269481201,"4760",4,1,1,1,"2"
0,0.9999999,24,0,0,"NA",1,0,0,0,"0"
1,0.9999999,31,0,134,"NA",1,1,0,0,"0"
0,0.9999999,29,0,2083,"NA",2,0,1,0,"0"
0,0.9999999,58,0,0,"3904",0,0,0,0,"0"
0,0.9999999,44,0,6,"200",4,0,1,0,"0"
0,0.9999999,24,0,281,"NA",3,0,0,0,"0"
1,0.9999999,29,0,0,"4700",0,1,0,0,"0"
1,0.9999999,35,0,0.094345517,"3200",1,1,0,0,"1"
0,0.9999999,68,0,0.008883953,"1800",6,0,0,0,"0"
0,0.9999999,56,0,0.233588804,"3000",2,0,1,0,"0"
0,0.9999999,22,0,0.396617986,"1300",3,0,0,0,"0"
0,0.9999999,53,0,0.638090477,"4000",1,0,1,0,"0"
0,0.9999999,35,1,0.343437006,"3793",3,0,2,0,"2"
0,0.9999999,29,1,0.740129935,"2000",4,1,1,1,"0"
0,0.9999999,29,0,0.069490719,"2100",3,0,0,0,"0"
0,0.9999999,41,0,2014,"0",2,0,2,0,"3"
0,0.9999999,29,0,0.114628457,"3000",1,0,0,0,"3"
0,0.9999999,22,98,0,"NA",0,98,0,98,"0"
0,0.9999999,30,0,0.162524993,"3500",2,0,0,0,"2"
0,0.9999999,52,1,0.104192247,"5700",4,0,0,0,"3"
0,0.9999999,49,1,0.403072983,"7809",13,0,2,0,"5"
1,0.9999999,38,1,0.186271243,"3000",0,2,0,0,"2"
0,0.9999999,26,0,330,"NA",4,0,0,0,"0"
1,0.9999999,58,2,974,"NA",5,4,1,2,"0"
0,0.9999999,25,0,0.227597812,"2376",3,0,0,0,"2"
1,0.9999999,61,1,0.034893993,"6791",1,2,0,1,"3"
0,0.9999999,63,0,0.210978228,"3260",3,0,1,0,"0"
0,0.9999999,55,5,0.348649224,"4700",8,1,1,0,"1"
1,0.9999999,40,98,49,"NA",0,98,0,98,"0"
0,0.9999999,37,0,2.453183521,"800",6,0,1,0,"0"
1,0.9999999,29,0,0.481215028,"1250",3,2,0,0,"0"
0,0.9999999,42,1,0.286203942,"3500",1,0,1,1,"0"
0,0.9999999,79,0,0,"2463",1,0,0,0,"0"
0,0.9999999,47,0,0.285250228,"9850",9,0,1,0,"0"
1,0.9999999,40,0,0.234153169,"5000",4,0,0,0,"0"
0,0.9999999,42,0,0.424242424,"3200",5,0,0,0,"3"
0,0.9999999,22,0,0,"0",0,0,0,0,"0"
0,0.9999999,35,0,0.228959419,"6332",4,0,1,1,"4"
1,0.9999999,61,2,1290,"NA",3,1,1,2,"6"
0,0.9999999,63,0,0,"NA",0,0,0,0,"0"
0,0.9999999,29,0,0.101265823,"1342",1,1,0,0,"0"
0,0.9999999,71,0,1779,"NA",6,0,1,0,"0"
1,0.9999999,35,0,0.054778089,"2500",1,0,0,0,"0"
0,0.9999999,55,0,602,"NA",1,6,0,1,"0"
0,0.9999999,38,0,0.002847651,"4213",2,0,0,0,"0"
0,0.9999999,51,0,0,"2528",2,0,0,0,"0"
0,0.9999999,36,0,0.81527389,"2500",5,0,1,0,"0"
0,0.9999999,45,0,0,"NA",1,0,0,0,"1"
0,0.9999999,50,2,0.072349382,"3800",4,1,0,2,"3"
0,0.9999999,58,0,0.118303571,"3583",2,0,1,0,"1"
1,0.9999999,34,0,47,"NA",2,0,0,0,"0"
0,0.9999999,73,0,0.458242782,"3220",4,0,1,0,"1"
1,0.9999999,21,0,34,"NA",1,0,0,0,"0"
1,0.9999999,30,0,0.053982006,"3000",2,7,0,0,"1"
0,0.9999999,41,1,0.014843987,"3300",1,3,0,0,"2"
1,0.9999999,31,1,0.209244222,"1600",3,1,0,0,"0"
0,0.9999999,53,0,0.104677566,"4403",2,0,0,0,"0"
0,0.9999999,26,0,0.0781893,"1700",0,0,0,0,"0"
0,0.9999999,32,0,0.129471891,"1760",0,1,0,0,"1"
0,0.9999999,39,0,0.070158184,"12200",5,0,1,0,"2"
0,0.9999999,34,0,1.145979703,"1280",5,0,2,0,"3"
0,0.9999999,71,0,0.115442279,"2000",1,0,0,0,"0"
1,0.9999999,36,5,0.88616369,"3750",13,2,2,2,"2"
0,0.9999999,41,1,0.121175765,"3333",1,0,0,0,"0"
1,0.9999999,28,0,283,"NA",1,0,0,1,"NA"
0,0.9999999,63,2,0.354076883,"5800",4,2,1,1,"0"
0,0.9999999,55,3,0.124525437,"3950",4,1,0,0,"0"
0,0.9999999,23,0,0.431691966,"2700",7,0,0,0,"0"
0,0.9999999,42,0,2818,"NA",6,0,2,0,"0"
0,0.9999999,30,0,0,"1500",0,0,0,0,"0"
0,0.9999999,39,0,0.218679198,"11916",1,0,1,0,"4"
1,0.9999999,37,0,0.334832584,"2000",3,3,0,1,"2"
0,0.9999999,58,1,0.379528838,"6154",5,0,1,3,"2"
0,0.9999999,65,0,0.88216728,"1900",4,0,2,0,"0"
0,0.9999999,39,0,0.212433614,"3200",3,2,0,1,"1"
0,0.9999999,50,1,0.636401909,"7125",6,0,1,0,"0"
0,0.9999999,53,1,0.711518434,"4800",1,0,1,0,"0"
1,0.9999999,32,0,0.135076775,"4167",3,3,0,0,"0"
1,0.9999999,41,0,685,"NA",2,0,1,1,"0"
0,0.9999999,60,0,0.35994715,"5297",9,0,1,0,"1"
0,0.9999999,48,0,5291,"NA",7,0,2,0,"NA"
0,0.9999999,22,0,0,"2500",0,0,0,0,"0"
0,0.9999999,35,0,35,"0",1,0,0,0,"0"
1,0.9999999,40,0,23,"NA",0,1,0,0,"0"
0,0.9999999,38,0,3984,"0",4,0,2,0,"2"
0,0.9999999,30,0,0.128717821,"4000",2,0,0,1,"0"
0,0.9999999,30,0,0.341351075,"1953",2,0,0,0,"0"
0,0.9999999,46,1,3297,"NA",6,0,1,2,"0"
0,0.9999999,27,0,0.282559456,"1765",5,0,0,0,"0"
0,0.9999999,33,1,0.014029906,"5416",0,0,0,1,"3"
0,0.9999999,28,2,0.195758986,"3866",2,1,0,0,"1"
0,0.9999999,44,0,0.082017099,"6900",2,0,0,0,"0"
0,0.9999999,51,0,0.520699891,"6400",4,0,1,0,"0"
1,0.9999999,61,1,2598,"NA",2,4,1,1,"0"
0,0.9999999,47,0,0.296023312,"5833",4,0,2,0,"0"
0,0.9999999,26,0,0.706521739,"735",3,0,0,0,"0"
0,0.9999999,34,0,0.603830645,"991",2,1,0,0,"3"
0,0.9999999,48,0,1850,"NA",1,0,1,0,"0"
1,0.9999999,49,0,0.200023998,"8333",1,2,1,1,"0"
1,0.9999999,46,0,0.716701903,"1891",3,3,1,0,"1"
0,0.9999999,91,0,392,"NA",0,0,0,0,"0"
1,0.9999999,44,1,0.530616467,"4833",10,0,1,0,"0"
0,0.9999999,23,1,0.004497751,"2000",1,0,0,0,"0"
0,0.9999999,21,0,0.070743405,"833",0,0,0,0,"0"
0,0.9999999,45,0,17,"NA",5,0,0,0,"0"
0,0.9999999,27,0,0.385620915,"2600",4,0,0,0,"1"
1,0.9999999,23,0,0,"0",1,0,0,0,"0"
0,0.9999999,53,0,0,"4200",0,0,0,0,"2"
0,0.9999999,40,1,0,"4000",3,0,0,0,"2"
0,0.9999999,64,0,395,"NA",1,0,0,1,"0"
0,0.9999999,22,0,97,"NA",0,0,0,0,"0"
0,0.9999999,52,0,0.163576881,"1833",1,0,0,0,"0"
1,0.9999999,40,1,0.080373269,"6643",1,1,0,1,"2"
0,0.9999999,66,0,0.150359904,"3750",2,0,0,0,"1"
